play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,28,0,7,1027,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,17,0,7,988,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,14,0,7,949,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,medium,13,0,7,908,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,64,0,-10,894,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,49,0,-10,862,1
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,medium,44,0,-10,825,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,21,0,-10,796,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,short,12,0,-10,755,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,8,1,-10,716,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,short,4,1,-10,675,1
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,long,19,1,-10,631,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,71,0,7,582,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,66,0,7,542,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,60,0,7,505,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,long,60,0,7,499,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,medium,56,0,7,459,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,44,0,7,425,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,39,0,7,384,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,medium,39,0,7,376,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,25,0,7,338,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,21,0,7,293,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,13,0,7,249,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,10,0,7,205,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,short,3,1,7,164,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,75,0,-14,160,1
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,69,0,-14,120,1
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,medium,66,0,-14,83,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,52,0,-14,55,1
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,26,0,-14,38,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,14,0,-14,32,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,short,7,0,-14,25,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,60,0,-7,1800,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,69,0,-7,1778,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,65,0,-7,1736,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,long,61,0,-7,1703,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,36,0,-7,1661,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,38,0,-7,1619,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,24,0,-7,1579,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,11,0,-7,1538,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,11,0,-7,1498,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,long,11,0,-7,1495,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,70,0,0,1491,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,long,68,0,0,1460,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,medium,66,0,0,1421,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,69,0,0,1373,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,medium,66,0,0,1334,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,medium,66,0,0,1294,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,79,0,0,1276,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,76,0,0,1232,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,21,0,0,1225,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,20,0,0,1188,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,short,13,0,0,1145,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,4,short,12,0,0,1104,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,11,0,0,1063,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,70,0,-7,1057,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,67,0,-7,1019,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,medium,67,0,-7,1013,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,38,0,-7,971,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,18,0,-7,928,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,14,0,-7,900,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,short,12,0,-7,858,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,70,0,4,812,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,short,64,0,4,771,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,45,0,4,731,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,44,0,4,687,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,long,49,0,4,681,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,4,short,37,0,4,643,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,32,0,4,600,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,34,0,4,558,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,medium,6,1,4,535,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,medium,6,1,4,531,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,70,0,3,511,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,short,61,0,3,466,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,68,0,3,449,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,57,0,3,414,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,long,60,0,3,374,0
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,medium,53,0,3,332,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,81,0,-3,317,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,long,81,0,-3,313,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,long,81,0,-3,308,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,42,0,3,270,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,28,0,3,232,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,short,21,0,3,188,0
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,3,short,20,0,3,143,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,60,0,-6,116,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,long,60,0,-6,111,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,medium,55,0,-6,93,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,43,0,-6,88,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,39,0,-6,70,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,32,0,-6,44,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,long,32,0,-6,40,0
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,long,32,0,-6,36,0
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,4,medium,29,0,-6,32,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,70,0,0,1800,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,73,0,0,1735,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,long,71,0,0,1700,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,53,0,0,1663,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,52,0,0,1620,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,long,52,0,0,1609,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,33,0,0,1565,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,27,0,0,1526,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,short,24,0,0,1480,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,13,0,0,1440,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,5,0,0,1398,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,67,0,-7,1389,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,56,0,-7,1359,1
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,long,56,0,-7,1323,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,medium,52,0,-7,1283,1
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,21,0,-7,1262,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,70,0,0,1255,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,55,0,0,1213,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,54,0,0,1169,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,medium,51,0,0,1128,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,90,0,0,1075,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,67,0,0,1039,1
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,48,0,0,999,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,long,47,0,0,969,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,long,46,0,0,929,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,80,0,0,893,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,24,0,0,870,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,long,24,0,0,866,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,long,13,0,0,824,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,70,0,-3,817,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,63,0,-3,779,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,57,0,-3,737,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,62,0,-3,673,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,long,57,0,-3,628,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,4,short,50,0,-3,585,1
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,51,0,3,579,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,long,49,0,3,542,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,long,53,0,3,485,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,30,0,3,435,1
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,18,0,3,395,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,medium,13,0,3,356,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,medium,13,0,3,353,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,65,0,-6,340,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,59,0,-6,303,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,50,0,-6,276,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,42,0,-6,206,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,44,0,-6,141,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,long,35,0,-6,120,1
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,57,0,6,110,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,51,0,-6,104,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,44,0,-6,96,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,34,0,-6,63,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,28,0,-6,32,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,19,0,-6,27,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,10,0,-6,21,1
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,short,10,0,-6,18,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,medium,7,1,-6,13,1
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,medium,7,1,-6,9,1
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,81,0,3,1794,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,medium,76,0,3,1753,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,43,0,3,1710,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,28,0,3,1647,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,14,0,3,1639,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,short,1,1,3,1598,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,70,0,-10,1588,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,70,0,-10,1584,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,long,72,0,-10,1545,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,55,0,-10,1503,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,44,0,-10,1464,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,45,0,-10,1423,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,long,45,0,-10,1417,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,90,0,10,1404,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,medium,85,0,10,1370,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,short,83,0,10,1328,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,73,0,10,1289,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,58,0,10,1253,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,medium,55,0,10,1218,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,45,0,10,1178,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,medium,40,0,10,1136,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,medium,40,0,10,1130,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,80,0,-10,1117,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,80,0,-10,1113,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,65,0,-10,1076,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,59,0,-10,1036,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,short,58,0,-10,990,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,52,0,-10,911,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,49,0,-10,900,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,70,0,3,887,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,short,62,0,3,856,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,59,0,3,817,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,46,0,3,777,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,medium,41,0,3,741,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,short,39,0,3,700,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,35,0,3,671,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,long,35,0,3,632,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,70,0,-10,625,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,62,0,-10,586,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,58,0,-10,559,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,49,0,-10,520,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,44,0,-10,496,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,31,0,-10,465,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,31,0,-10,458,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,short,25,0,-10,433,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,4,short,22,0,-10,394,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,20,0,-10,350,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,medium,16,0,-10,315,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,medium,16,0,-10,306,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,70,0,7,294,0
